trope_name trope_url description
"Sending Stuff To Save The Show" http://tvtropes.org/pmwiki/pmwiki.php/Main/SendingStuffToSaveTheShow "Viewers are unpleased that a series has been cancelled and proceed to fight back at the creators' decision."
"Send In The Clones" http://tvtropes.org/pmwiki/pmwiki.php/Main/SendInTheClones NA
"Send In The Search Team" http://tvtropes.org/pmwiki/pmwiki.php/Main/SendInTheSearchTeam "A Ship has sent an emergency call, the heroes must investigate."
"Send Me Back" http://tvtropes.org/pmwiki/pmwiki.php/Main/SendMeBack NA
"Senior Creep" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeniorCreep "Elderly person with a detestable (and usually age-induced) appearance and/or personality."
"Senior Sleep Cycle" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeniorSleepCycle "Old people sleep randomly, usually when they're not supposed to."
"Senior Year Struggles" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeniorYearStruggles "Plots focusing on the last year of high school or college."
"Sense Freak" http://tvtropes.org/pmwiki/pmwiki.php/Main/SenseFreak NA
"Sensei Chan" http://tvtropes.org/pmwiki/pmwiki.php/Main/SenseiChan "A teacher who's just as mature as her students, maybe less."
"Sensei For Scoundrels" http://tvtropes.org/pmwiki/pmwiki.php/Main/SenseiForScoundrels "Someone who mentors another into becoming a better person with shady, unorthodox, and usually amoral methods."
"Senseless Phagia" http://tvtropes.org/pmwiki/pmwiki.php/Main/SenselessPhagia "Eating something when you have no idea what it is."
"Senseless Sacrifice" http://tvtropes.org/pmwiki/pmwiki.php/Main/SenselessSacrifice "A Heroic Sacrifice that changes nothing."
"Senseless Violins" http://tvtropes.org/pmwiki/pmwiki.php/Main/SenselessViolins "The practice of concealing deadly arms in musical instrument cases."
"Sense Loss Sadness" http://tvtropes.org/pmwiki/pmwiki.php/Main/SenseLossSadness "Emotional numbness from physical numbness."
"Sensible Heroes Skimpy Villains" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensibleHeroesSkimpyVillains "Heroes always dress modestly while villains dress in skimpy outfits."
"Sensing You Are Outmatched" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensingYouAreOutmatched NA
"Sensitive Guy And Manly Man" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensitiveGuyAndManlyMan "The tough guy and delicate guy get paired up."
"Sensitivity Training" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensitivityTraining "A program at work, school, a place of worship, etc. intended to teach political correctness."
"Sensor Character" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensorCharacter NA
"Sensor Suspense" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensorSuspense NA
"Sensory Abuse" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensoryAbuse "OH MY EARS AND EYES!!!"
"Sensory Overload" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensoryOverload "Overwhelming a particular sense."
"Sensory Tentacles" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensoryTentacles NA
"Sensual Slavs" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensualSlavs "Slavic woman using her sex appeal to seduce, manipulate, distract or beguile a non-Slavic character."
"Sensual Spandex" http://tvtropes.org/pmwiki/pmwiki.php/Main/SensualSpandex NA
Sentai http://tvtropes.org/pmwiki/pmwiki.php/Main/Sentai "The Squad with multicolored superheroes, Japanese-style."
"Sentenced To Down Under" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentencedToDownUnder "Exile to Australia as a punishment."
"Sentient Cosmic Force" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentientCosmicForce "A sentient Background Magic Field of universal scale."
"Sentient Phlebotinum" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentientPhlebotinum NA
"Sentient Sands" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentientSands NA
"Sentient Stars" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentientStars "The stars are living beings in their own right."
"Sentient Vehicle" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentientVehicle "Vehicles as living beings."
"Sentimental Drunk" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentimentalDrunk NA
"Sentimental Music Cue" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentimentalMusicCue "Sappy music played in emotional moments."
"Sentimental Sacrifice" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentimentalSacrifice NA
"Sentimental Shabbiness" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentimentalShabbiness NA
"Sent Into Hiding" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentIntoHiding NA
"Sent Off To Work For Relatives" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentOffToWorkForRelatives NA
"Sentry Gun" http://tvtropes.org/pmwiki/pmwiki.php/Main/SentryGun "Automatic gun turret."
"Separate But Identical" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeparateButIdentical NA
"Separated At Birth" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeparatedAtBirth "Twin siblings meet again after being separated from each other when they were born."
"Separated At Birth Casting" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeparatedAtBirthCasting "Are you sure these performers aren't actually related?"
"Separated By A Common Language" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeparatedByACommonLanguage "They both use the same language, but each use it differently."
"Separated By The Wall" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeparatedByTheWall "A visual metaphor in which two people are separated by a physical barrier to symbolize some other divide keeping them apart."
"Separated From The Adults" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeparatedFromTheAdults NA
"Separate Scene Storytelling" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeparateSceneStorytelling "Reading or telling a story gets played out as though it was a scene in the show."
Seppuku http://tvtropes.org/pmwiki/pmwiki.php/Main/Seppuku "Ritual suicide as a means of atonement, often by means of self-inflicted disembowelment or impalement."
"Sequel Adaptation Iconic Villain" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelAdaptationIconicVillain NA
"Sequel Difficulty Drop" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelDifficultyDrop "The sequel to a Nintendo Hard Game is considerably easier, to appeal to a wider audience."
"Sequel Difficulty Spike" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelDifficultySpike "When a game's sequel is harder than the original."
"Sequel Displacement" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelDisplacement "A sequel completely eclipses the original."
"Sequel Episode" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelEpisode "Non-sequential episodes that deal with the same plotline."
"Sequel Escalation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelEscalation "Sequels always have more than the previous installment."
"Sequel First" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelFirst "A later installment is released before the first installment when a series finally gets localized in a certain region."
"Sequel Gap" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelGap "A long time for the sequel to be made."
"Sequel Goes Foreign" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelGoesForeign "A sequel is set in a foreign country."
"Sequel Hook" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelHook "A very obvious hint at a sequel."
"Sequel In Another Medium" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelInAnotherMedium "The story of the original work is continued or expanded on in a different medium than that of the original."
Sequelitis http://tvtropes.org/pmwiki/pmwiki.php/Main/Sequelitis "Main trope: Series gets worse with each installment."
"Sequel Logo In Ruins" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelLogoInRuins NA
"Sequel Non Entity" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelNonEntity "A character from the previous movie doesn't return for the sequel for whatever reason."
"Sequel Number Snarl" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelNumberSnarl "The numbering of sequels gets complicated."
Sequelphobic http://tvtropes.org/pmwiki/pmwiki.php/Main/Sequelphobic "The tendency of people to dislike sequels for just being sequels."
"Sequel Reset" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelReset "The first story's resolution is undone for the sequel."
"Sequel Series" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelSeries NA
"Sequel Snark" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelSnark NA
"Sequel Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelSong NA
"Sequel The Original Title" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequelTheOriginalTitle "The previous installment's title becomes the subtitle of the next one."
"Sequence Breaking" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequenceBreaking "Taking shortcuts not consciously programmed into the game."
"Sequencing Deception" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequencingDeception NA
"Sequential Artist" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequentialArtist NA
"Sequential Boss" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequentialBoss "A boss fought through consecutive phases."
"Sequential Symptom Syndrome" http://tvtropes.org/pmwiki/pmwiki.php/Main/SequentialSymptomSyndrome "Someone describes the symptoms of something, while someone else experiences them at the same time."
"Serenade Your Lover" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerenadeYourLover "A character sings to his or her Love Interest to convey their passion."
"Serendipitous Survival" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerendipitousSurvival "Luck keeps you from being where you would have died."
"Serendipitous Symphony" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerendipitousSymphony NA
"Serendipity Writes The Plot" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerendipityWritesThePlot "An unavoidable real-life setback is written into the story."
"Sergeant Rock" http://tvtropes.org/pmwiki/pmwiki.php/Main/SergeantRock "A tough non-commissioned officer, usually serving in a position of leadership."
"Serial Escalation" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialEscalation "Events in the series keep getting bigger."
"Serial Homewrecker" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialHomewrecker "Someone that prefers sexual partners who already have romantic partners."
"Serial Killer" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialKiller "The Trope: Someone who murders many people in separate incidents."
"Serial Killer Killer" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialKillerKiller "A serial killer who preys on serial killers."
"Serial Killings Specific Target" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialKillingsSpecificTarget "A person kills multiple people to hide the significance of his primary target."
"Serial Novel" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialNovel NA
"Serial Numbers Filed Off" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialNumbersFiledOff "The only thing distinct about a knockoff is its name and façade."
"Serial Prostheses" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialProstheses "A character has their body parts progressively replaced by prosthetics."
"Serial Rapist" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialRapist "A rapist who is well-known to have multiple victims, female and/or male."
"Serial Romeo" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialRomeo "He's not The Casanova, he just falls in love with every girl he meets."
"Serial Spouse" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialSpouse NA
"Serial Tweaker" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerialTweaker "He Ninja-Edits a little too much."
"Series Continuity Error" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesContinuityError "Events in a story that contradict previous explicitly established canon."
"Series Fauxnale" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesFauxnale "An installment of a TV show, book series, or film franchise that served as a Grand Finale prior to getting uncanceled."
"Series Fic" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesFic "A series of fan fics share their own continuity."
"Series Franchise" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesFranchise NA
"Series Goal" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesGoal "The goal, task, or desire a character tries to fulfill throughout the series."
"Series Hiatus" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesHiatus "A series stops updating."
"Series Mascot" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesMascot "This character is used to represent the series."
"Series Of The2020s" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesOfThe2020s NA
"Series Resemblance" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriesResemblance NA
"Serious Business" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriousBusiness "Treating something more seriously than necessary."
"Seriously Scruffy" http://tvtropes.org/pmwiki/pmwiki.php/Main/SeriouslyScruffy "A dishevelled appearence which serves as shorthand for being busy or stressed."
"Serkis Folk" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerkisFolk "Characters created with computer graphics over a motion-captured performance."
"Serpent Of Immortality" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerpentOfImmortality "Snakes symbolise immortality, regeneration and rebirth."
"Serrated Blade Of Pain" http://tvtropes.org/pmwiki/pmwiki.php/Main/SerratedBladeOfPain NA
"Servant Race" http://tvtropes.org/pmwiki/pmwiki.php/Main/ServantRace "A race that specifically exists to be servants."
"Service Sector Stereotypes" http://tvtropes.org/pmwiki/pmwiki.php/Main/ServiceSectorStereotypes NA
"Servile Snarker" http://tvtropes.org/pmwiki/pmwiki.php/Main/ServileSnarker "The servant to one higher-up in power as a Deadpan Snarker."
"Sesame Street Cred" http://tvtropes.org/pmwiki/pmwiki.php/Main/SesameStreetCred NA
"Sesquipedalian Loquaciousness" http://tvtropes.org/pmwiki/pmwiki.php/Main/SesquipedalianLoquaciousness "Vocalizing in extensive, complicated words and sentences."
"Sesquipedalian Smith" http://tvtropes.org/pmwiki/pmwiki.php/Main/SesquipedalianSmith "Long given name, very short surname."
"Set A Mook To Kill A Mook" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetAMookToKillAMook "Make your enemies fight each other."
"Set Behind The Scenes" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetBehindTheScenes NA
"Set Bonus" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetBonus "Collecting some or all items of the same set gives you additional powers."
"Set Piece Puzzle" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetPiecePuzzle NA
"Set Right What Once Went Wrong" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetRightWhatOnceWentWrong "Going back in time to change an error, or undo mistakes"
"Set Switch Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetSwitchSong NA
"Set Swords To Stun" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetSwordsToStun "Using or being hit by a lethal weapon leads to a Non-Lethal K.O.."
"Set The World On Fire" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetTheWorldOnFire NA
"Setting As A Character" http://tvtropes.org/pmwiki/pmwiki.php/Main/SettingAsACharacter "The setting is treated like a character by the narrative, but isn't actually alive or anything like that."
"Setting Introduction Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/SettingIntroductionSong NA
"Setting Off Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/SettingOffSong NA
"Setting Update" http://tvtropes.org/pmwiki/pmwiki.php/Main/SettingUpdate "A work's time period changes when adapted."
"Settled For Gay" http://tvtropes.org/pmwiki/pmwiki.php/Main/SettledForGay "A straight girl decides to marry/settle down with her gay male friend."
"Settle For Sibling" http://tvtropes.org/pmwiki/pmwiki.php/Main/SettleForSibling "A character marries the sibling of their unrequited Love Interest"
"Settle It Without Weapons" http://tvtropes.org/pmwiki/pmwiki.php/Main/SettleItWithoutWeapons "Two fighters discard their weaponry to beat the crap out of each other with bare fists."
"Settling The Frontier" http://tvtropes.org/pmwiki/pmwiki.php/Main/SettlingTheFrontier "Moving to new lands or worlds provides new opportunities and dangers."
"Set Wrong What Was Once Made Right" http://tvtropes.org/pmwiki/pmwiki.php/Main/SetWrongWhatWasOnceMadeRight "Someone's attempt to change the timeline for the better makes it worse, causing them to have to undo their original attempt."
"Seven Deadly Sins" http://tvtropes.org/pmwiki/pmwiki.php/Main/SevenDeadlySins "Greed, Envy, Gluttony, Lust, Sloth, Wrath and Pride."
"Seven Dirty Words" http://tvtropes.org/pmwiki/pmwiki.php/Main/SevenDirtyWords "George Carlin's list of words you can't say on television: Shit, piss, fuck, cunt, cocksucker, motherfucker and tits."
"Seven Heavenly Virtues" http://tvtropes.org/pmwiki/pmwiki.php/Main/SevenHeavenlyVirtues "Anime: Seven Archangels try to find the Messiah."
