isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
1402739877	Stella, Unleashed: Notes from the Doghouse	Linda Ashman (Author), Paul Meisel (Illustrations)	Stella’s got an opinion on everything: the baby (“cannot be trusted near tail”), her humans, the other pets, her sleeping requirements (“But for a truly peaceful rest, be advised: Your bed is best”), undignified doggie sweaters, and the dull dryness of kibble. She even waxes poetic on the exalted status of pups in Paris, who are welcome everywhere…even in restaurants. And	Hardcover	40	Sterling	NA	2008	3.9699999999999998	23	29	21	2	0
0688154468	Circle Dogs	Kevin Henkes, Dan Yaccarino (Illustrator)	"The circle dogs live in a big, square house with a big, square yard. See the dogs? See the circles? Mama calls them pooches. Papa calls them hounds. ""I'm a dog!"" says Big Sister. Baby is, too. And even the youngest reader will want to wiggle and bounce and dig through the day with the circle dogs....until it is time for bed. An inspired collaboration, a new take on simple"	Hardcover	32	Greenwillow	NA	1998	3.4499999999999997	52	96	108	39	12
1584859121	Coconut Quiz Book: Tear & Share Quizzes for You and a Friend	American Girl	An American Girl's best friend has a new friend! Meet Licorice the cat. Girls will have a blast learning about themselves and a friend as they share quizzes that feature American Girl's Westie pup and her adorable new pal, Licorice. Promotes friendship and feeds the fire for girls who can't get enough Quiz books! This one has a light touch and simple tone for younger girls	Paperback	80	American Girl Publishing Inc	NA	2004	3.7600000000000002	13	4	11	5	0
1615992790	Jenny and Her Dog Both Fight Cancer: A Tale of Chemotherapy and Caring	Jewel Kats (Author), Claudia Marie Lenart (Author) (Illustrator)	Jenny, a young girl undergoing treatment for cancer, discovers that her best friend, Dolly, also has cancer. Dolly is the family's dog, who has always been at Jenny's side through trying times, and Jenny vows to support Dolly as well. This bittersweet tale is a story of mutual devotion and loyalty. While the prognosis is not good for dogs with cancer, Dolly's love provides	Paperback	38	Loving Healing	NA	2016	4.57	4	3	0	0	0
0062373455	Frank and Lucky Get Schooled	Lynne Rae Perkins	Newbery Medalist and bestselling author Lynne Rae Perkins introduces a boy (Frank) and a dog (Lucky) in this celebratory, wry, and happily unconventional introduction to the subjects children encounter in school. This beautifully illustrated, humorous, and insightful picture book offers a new twist on the classic boy-and-his-dog story!On a rainy day, Frank’s parents take h	Hardcover	32	Greenwillow	NA	2016	3.94	148	194	90	35	6
1847804128	Seb and Hamish	Jude Daly, Niki Daly (Illustrations)	"Seb and Mama go to visit Mr.s Kenny, but there's a dog called Hamish at the house too. Woof woof, says Hamish. ""Home,"" says Seb in a little voice. While Mama and Mrs. Kenny have tea, Hamish is shut in another room and Seb plays with his train set. He gets so absorbed he forgets all about Hamish - until a piece of his cookie slips under the door. Seb puts his finger through"	Hardcover	32	Frances Lincoln Children	NA	2014	3.46	7	15	25	5	0
0545581605	Dog Man	Dav Pilkey	From worldwide bestselling author and artist Dav Pilkey comes Dog Man, the canine cop who's part dog, part man, and ALL HERO!George and Harold have created a new breed of justice. With the head of a dog and the body of a human, this heroic hound digs into deception, claws after crooks, rolls over robbers, and scampers after squirrels. Will he be able to resist the call of	Hardcover	231	Graphix	NA	2016	4.21	11813	4201	2702	974	957
0399254692	Otis and the Puppy	Loren Long	"The New York Times Bestseller!Otis and his farm friends love to play hide-and-seek. Otis especially loves to be ""It,"" finding his friends as they hide. Yet when the newest addition to the farm—a bounding puppy who can't sit still and has a habit of licking faces—tries to hide, he finds his attention wandering and is soon lost in the forest. Night falls and Otis, knowing hi"	Hardcover	40	Philomel	NA	2013	3.94	220	345	185	29	8
0670036889	Show Dog	Meghan Mccarthy (Author)	Ed is the Hubbles’ friendly mutt. Princess is Mr. Pitt’s perfect poodle. Both are show dogs. Well, not really, but don’t tell the Hubbles that! Ed can do everything that Princess can do. Roll over, sit up and beg, jump through hoops. Well, almost. At least Ed tries! Soon the big day arrives. Who will go home with the big prize? Shhhh, it’s a surprise.... Meghan McCarthy’s	Hardcover	40	Viking Juvenile	NA	2004	3.58	15	13	25	6	1
0689847629	Albert, the Dog Who Liked to Ride in Taxis	Cynthia Zarin, Pierre Pratt (Illustrator)	Always Albert hopes for rain. On rainy days Mrs. Crabtree takes him with her for taxi rides. So much better than walks. One day -- brilliantly sunny, for a surprise -- Albert hops a taxi alone. More than one taxi, actually. You will never guess where he goes!	Hardcover	32	Atheneum	NA	2004	3.55	8	17	21	5	0
1595309144	Bell's Big Move (Bell, #1)	Tom Shay-Zapien, Matt Wiewel	Bell's Big Move tells the story of Bell and her girl, Sofia, who move from the big city to the quiet town of Pineville, where life is a lot less busy. Will their new friends, Jingle and Andrew, help make Pineville feel like home?Little ones will love hearing this story as a narrator reads to them, page by page. And if she's nearby, the Bell Story Buddy stuffed animal will	Kindle Edition	17	Hallmark	2011	2013	4.07	377	145	121	47	37
1626727686	Science Comics: Dogs: From Predator to Protector	Andy Hirsch (Author), Julie Hecht (Introduction), Mia Cobb (Introduction)	How well do you know our favorite furry companion? Did they really descend from wolves? What's the difference between a Chihuahua and a Saint Bernard? And just how smart are they? Join one friendly mutt on a journey to discover the secret origin of dogs, how genetics and evolution shape species, and where in the world his favorite ball bounced off to.Every volume of Scienc	Paperback	128	First Second	NA	2017	4.23	110	126	31	4	3
089919124X	Claude the Dog: A Christmas Story	Dick Gackenbach	Claude gives away all his Christmas presents to his down-and-out friend, Bummer, but receives an even better present from his young master.	Paperback	32	Clarion	1974	1984	4.29	69	38	22	4	0
054428612X	Goodnight, Good Dog	Mary Lyn Ray, Rebecca Malone (Illustrations)	It’s time to say goodnight. But what if a dog isn’t sleepy? Intimate and accessible, this young dog story captures how a reluctant pup warms to bedtime in a way that children will recognize immediately--and find as reassuring as their own beds.	Hardcover	32	HMH Books for Young Readers	NA	2015	3.56	55	101	141	18	6
0061773093	Tiger Pups	Tom Harvey (Author), Allie Harvey, Keith Philpott (Illustrator), Craig Hatkoff (Foreward), Isabella Hatkoff (Foreward), Juliana Hatkoff (Foreward)	This is the true story of Nasira, Anjika, and Sidani, three white Bengal tiger cubs whose mother stopped nursing them only fifteen hours after their birth. Luckily, two zookeepers, Tom and Allie Harvey, were keeping a close eye on them.The Harveys paired the hungry cubs with their golden retriever, Isabella—who was still nursing her own puppy—to see if Isabella would feed	Hardcover	32	Collins	NA	2009	4.05	15	32	8	2	0
0892391294	Magic Dogs of the Volcanoes/Los perros magicos de los volcanos	Manlio Argueta	A contemporary folktale about magical dogs that live on the volcanoes of El Salvador and protect the people from many dangers.	Paperback	32	Children	1990	1997	3.9499999999999997	19	19	14	4	0
0849958733	The Twelve Dogs of Christmas [With Special Childrens Song]	Emma Kragen, Sharon Collins (Illustrator), Kelly Ann Moore (Illustrator), Donald Fuller (Illustrator)	"Just for fun The traditional song ""The 12 Days of Christmas"" is adapted featuring popular dogs to carry out the theme along with a surprise ending. Original photography of canines with fun and festive hand-painted art make this one of the season's most original and fun books."	Hardcover	32	Tommy Nelson	NA	1998	3.9299999999999997	41	26	29	5	3
014250159X	What Pete Ate from A to Z	Maira Kalman	A School Library Journal Best Book of the Year A Publishers Weekly Best Children's Book of the Year A Recommended New Book for Missouri Students A Miami Herald Best Book of the Year Is there anything Pete won't eat? Poppy's charming yellow dog starts off by eating Rocky's accordion. All of it. He snacks on a bouncing ball that belongs to Uncle Bennie's dog Buster, and th	Paperback	48	Puffin	2001	2003	4.09	208	174	78	31	7
0399254048	From Wolf to Woof: The Story of Dogs	Hudson Talbott	How did dog become man’s best friend? Dogs come in such a variety of shapes, sizes, and breeds, that it is hard to believe that they all have a common ancestor--the wolf! Hudson Talbott takes readers on a fascinating journey through history to see how wolves’ relationships with humans sparked their development into the dogs we know and love today. Striking paintings, fr	Hardcover	40	Nancy Paulsen	NA	2016	3.77	39	79	62	7	2
0802786340	ABC Dogs	Kathy Darling, Tara Darling (Photographer)	From A is for Afghan to Z is for Zaire dog, learning the alphabet was never so much fun! In this playful book for young readers and dog lovers alike, man's best friend sits, rolls over, and even begs for reader attention. Fact boxes list each breed's vital statistics while full-color photographs feature dogs and puppies in their most playful poses, as well as performing th	Hardcover	32	Walker Childrens	NA	1997	3	0	1	0	1	0
0810941864	Sally Goes to the Beach	Stephen Huneck	This is the story of Sally the Labrador's holiday at the beach. When she arrives she encounters new friends, new smells, new games, and best of all, new adventures.	Hardcover	38	Harry N Abrams	2000	2000	3.8699999999999997	54	60	45	8	5
0394826922	I'll Teach My Dog 100 Words	Michael Frith, P.D. Eastman (Illustrator)	Illus. in full color. Beginning readers can learn 100 different words in this story about a remarkable dog.	Hardcover	36	Random House Books for Young Readers	1973	1973	4.1	381	255	178	35	15
1929132581	Counting with Apollo	Caroline Gregoire	Apollo is very amusing. He is also very good looking, very kind and very clever. He can even teach you how to count to ten. Pay close attention! You might learn something else, too!	Hardcover	24	Kane	NA	2004	3.88	2	3	3	0	0
142631373X	How to Speak Dog: A Guide to Decoding Dog Language	Aline Alexander Newman (Author), Gary Weitzman	Do you speak dog? How to Speak Dog is a fun, informative, and photographically driven book that helps kids understand what their dog is trying to tell them through body language and behavior. Super-engaging dog photography, along with National Geographic Kids' signature bold and bouncy design, helps illustrate the key canine concepts. Quick-hit tip boxes, fun facts about m	Paperback	176	National Geographic Society	NA	2013	4.1899999999999995	142	127	58	9	1
1594204780	Dog Songs	Mary Oliver, John Burgoyne (Illustrator)	Mary Oliver's Dog Songs is a celebration of the special bond between human and dog, as understood through the poet's relationship to the canines that have accompanied her daily walks, warmed her home, and inspired her work. Oliver's poems begin in the small everyday moments familiar to all dog lovers, but through her extraordinary vision these observations become higher me	Hardcover	127	The Penguin	NA	2013	4.1899999999999995	3207	2296	1130	273	72
1426318677	Puppy Love: True Stories of Doggie Devotion	Lisa M. Gerry, National Geographic Kids (Editor)	Bite-size, true-life tales of doggy devotion mix with enchanting photos to create a treasure for all dog lovers and pet owners. Readers will howl with delight over this heartwarming gift book featuring a collection of adorable stories of true puppy love. Stylish photos and inspiring tales of playfulness, friendship, heroism, and devotion will touch the soul, tickle the fun	Hardcover	160	National Geographic Children	NA	2014	4.2	17	26	5	1	0
